SK_ID_CURR,TARGET
376098,0.1466780880298306
376206,0.041225132305192355
376209,0.07668739989433566
376225,0.06829854535772831
376239,0.04007990591590065
376247,0.13435961566887022
376248,0.0404978798918875
376252,0.04012504756178529
376257,0.05364148080005791
376273,0.047146965704046875
376274,0.10782567650158548
376275,0.03939540990989136
376279,0.07502717075627467
376283,0.04833699185648684
376284,0.04028826425526444
376288,0.04010985378512421
376289,0.05863728551324133
376292,0.040358516793261155
376298,0.2964146608596148
376301,0.04040038525638796
376311,0.04112656146874778
376312,0.06920273701572355
376313,0.08177934131180833
376316,0.044328673673279355
376317,0.039203806086677735
376319,0.057894846790747224
376320,0.10210755990230841
376321,0.0836290841739122
376322,0.042051059553447005
376325,0.1699630863814514
376326,0.12485620320023037
376328,0.07473967367983121
376329,0.11663935289226801
376330,0.12531202491989724
376332,0.05466733468991153
376334,0.05247507658018783
376335,0.09102985371860679
376336,0.1856800840791871
376337,0.07617326409879076
376338,0.14827863455331267
376339,0.047881042892885625
376340,0.05387946515913074
376341,0.1452402123725293
376343,0.07733545921644495
376344,0.16675987982820228
376345,0.04870766842798612
376346,0.23693518877988187
376347,0.21777603915612598
376348,0.0870202168784344
376349,0.12463735489539443
376350,0.04392290893535583
376351,0.06871708245641962
376352,0.04084540908068251
376353,0.03939540990989136
376354,0.047721782688795414
376355,0.05898354420206523
376356,0.055839194378260355
376357,0.039300284522424414
376360,0.048849748824638495
376445,0.09510554948112368
376447,0.052013595357983985
376449,0.04012504756178529
376470,0.04411732192337042
376483,0.054619456578196515
376484,0.049422347722592117
376486,0.12176541910476742
376487,0.0404978798918875
376488,0.07502717075627467
376491,0.12300672169196429
376492,0.04328025793906178
376494,0.19399751867066156
376495,0.1804786006731374
376496,0.09446835870381569
376497,0.08296699354725533
376498,0.039203806086677735
376502,0.10786740964187518
376503,0.1061469850032388
376504,0.08560594277695252
376506,0.06130130718185354
376509,0.06919049585175321
376515,0.04685743569064044
376517,0.042509639590317075
376518,0.1082196797242467
376519,0.22807182258774628
376520,0.05517357788059966
376521,0.06374779240827223
376522,0.054531411780478545
376523,0.04018959118631167
376524,0.11808196868293364
376527,0.04299656349696062
376530,0.054478420345776365
376531,0.1498245298593722
376532,0.09572671690227384
376533,0.19399751867066156
376534,0.048829469606519176
376535,0.03966051355530202
376537,0.12174188014158696
376538,0.0628369552433501
376539,0.07276172552891133
376546,0.10594240013615877
376594,0.04416453864661397
376595,0.10525322320073839
376614,0.08161199045564164
376616,0.039300284522424414
376617,0.048829469606519176
376618,0.245062605919161
376619,0.06705175259460876
376620,0.04589138782427143
376627,0.05489776039833727
376630,0.07140399748250074
376631,0.0822360719671494
376632,0.03954483617598976
376633,0.06919049585175321
376635,0.08161199045564164
376636,0.09572671690227384
376637,0.038580108022956076
376639,0.17720495598561367
376640,0.04083247566002591
376642,0.04879164601224157
376643,0.06754022692594723
376644,0.06254240052463517
376645,0.05549698991477102
376646,0.09121095918336516
376648,0.16129662709617923
376650,0.03895399083882378
376651,0.04651682487668123
376652,0.17593037865960584
376732,0.058982154840882046
376733,0.060927466004258114
376734,0.06936586537558834
376756,0.07231449601437402
376804,0.03939540990989136
376856,0.1446289466447641
376869,0.04028826425526444
376893,0.0605548862457203
377045,0.07433867203484784
377088,0.05854056773379946
377137,0.19399751867066156
377138,0.03906604704682979
377159,0.04281768846872224
377176,0.13231285692839084
377201,0.0410826690706067
377226,0.15522613949033598
377335,0.040385639051195396
377358,0.1418875129504587
377362,0.03982975372055467
377363,0.039030300458144304
377389,0.052540935990307076
377426,0.12485620320023037
377427,0.06086069394055502
377429,0.04241391642178634
377441,0.056081035069898866
377449,0.14424225125406911
377450,0.19765170930679155
377458,0.07898497812420671
377472,0.1711176879073464
377541,0.21433835953072322
377567,0.052168199678432066
377573,0.039222943420547496
377605,0.12718850335652923
377611,0.1699630863814514
377622,0.058713304915992484
377631,0.046522842233862056
377657,0.03906604704682979
377681,0.040385639051195396
377711,0.04329026587502475
377717,0.119007464064573
377720,0.1384371843068463
377721,0.08246965113942156
377723,0.05982084000058246
377727,0.060467460315698406
377729,0.049422347722592117
377733,0.0433777396564477
377735,0.054225008557391104
377736,0.039300284522424414
377737,0.04195799205793236
377738,0.07266819052297815
377750,0.10315429259956144
377751,0.06378543307626368
377753,0.08246965113942156
377754,0.1810600968058656
377755,0.09062828745559684
377756,0.06102964590082029
377757,0.353289029391072
377758,0.10826196042157275
377759,0.04647506802857988
377760,0.04007990591590065
377761,0.15278295920371052
377762,0.047131901683173015
377763,0.04018289247876119
377764,0.11061300473260344
377765,0.15628603014566184
377766,0.1256546859022648
377767,0.039278433025920906
377768,0.042509639590317075
377771,0.04012504756178529
377772,0.04005133776547248
377773,0.10571424972733949
377774,0.09066851188752029
377775,0.08962461597321393
377776,0.0404174246042105
377778,0.04118533291620065
377779,0.04030170692236794
377780,0.041225132305192355
377781,0.0516927504618535
377782,0.052013595357983985
377783,0.04098954807992936
377784,0.04759220913053241
377785,0.04772290197667005
377786,0.06306617896978037
377862,0.08246965113942156
377871,0.04369954654759608
377930,0.08174105334653749
377970,0.04027010503831808
377987,0.13435961566887022
377988,0.08913995806411015
377990,0.054415895939163156
377992,0.130586540156379
377995,0.05274182514975284
378005,0.042422627819353305
378006,0.039030300458144304
378011,0.05991265181624627
378018,0.05925491754701091
378019,0.11047500424775675
378023,0.040095581050070155
378025,0.05530757813897595
378026,0.040385639051195396
378027,0.039278433025920906
378031,0.0396102561366462
378033,0.05456933042473743
378034,0.05961140470944517
378035,0.054150742861717165
378040,0.06102691030791995
378041,0.1879745334296007
378042,0.04014190870520875
378043,0.16144293753885638
378044,0.08161199045564164
378045,0.05654235568727731
378046,0.07437372692458982
378047,0.04296751788562767
378048,0.04769164706106562
378049,0.04278619683602176
378051,0.04825105650053804
378052,0.04045738353814863
378053,0.05311852131078393
378054,0.21515371109616174
378055,0.0404978798918875
378056,0.06102691030791995
378057,0.044911840662869705
378059,0.17801262554160827
378060,0.054150742861717165
378061,0.4201468340703588
378062,0.14452787529209338
378063,0.0404978798918875
378065,0.0754353123057395
378066,0.06829854535772831
378067,0.08246965113942156
378068,0.039030300458144304
378069,0.08093471207288551
378070,0.23610481732774727
378096,0.05262201346179195
378098,0.1696455381492599
378104,0.0823750908250551
378105,0.048829469606519176
378106,0.06287998116175054
378107,0.05964867040171239
378108,0.04334384937461149
378109,0.11808196868293364
378110,0.07856421704837095
378111,0.11569462234435161
378112,0.08049525204080632
378113,0.07863409644733903
378114,0.08177934131180833
378115,0.03912668166011592
378116,0.1584322914484859
378117,0.09985043055525084
378119,0.04866208085118397
378120,0.04852329984466939
378121,0.14372629791514377
378122,0.0464859060511057
378123,0.08236518612754352
378124,0.0509450706925864
378136,0.0612098018023899
378181,0.041225132305192355
378184,0.119007464064573
378190,0.07269931487185291
378263,0.042874531807575215
378300,0.05706338989302087
378304,0.31163671171735174
378305,0.09375961620373749
378311,0.04769164706106562
378313,0.0555426365401688
378314,0.10236595931536584
378317,0.0593366892388389
378320,0.06552940397938409
378322,0.07194957404891425
378325,0.048616305820460844
378327,0.20447922677926642
378328,0.08929973796045357
378329,0.06552940397938409
378330,0.04007990591590065
378331,0.04667726437317799
378334,0.03989542016205618
378335,0.048829469606519176
378336,0.044947223910505145
378339,0.04028826425526444
378340,0.06887538342942749
378341,0.04030170692236794
378342,0.06959956363746844
378343,0.03989542016205618
378344,0.06102691030791995
378345,0.14832998317278387
378346,0.04007990591590065
378347,0.1956659166038222
378348,0.08345690800634947
378349,0.10018874268749665
378350,0.1033498139136098
378351,0.048616305820460844
378352,0.04296751788562767
378353,0.051380351595842345
378354,0.07372273331370913
378355,0.18647313235885046
378356,0.18957641592124735
378427,0.09977917318710663
378434,0.07072975687467836
378564,0.039338047393088604
378671,0.10525322320073839
378689,0.042509639590317075
378710,0.5558214152460521
378755,0.05274182514975284
378887,0.03953433323077418
378907,0.147023746179169
378924,0.040613509075636066
378944,0.04725341617626763
378945,0.047551064481362926
378991,0.05456933042473743
379009,0.04040038525638796
379025,0.13508052125985565
379046,0.07305678755390706
379047,0.07613789558784771
379048,0.08255220827794243
379052,0.08249537945656688
379065,0.054150742861717165
379066,0.13533036325802225
379076,0.06959956363746844
379080,0.08538462482051801
379085,0.11635609354204032
379086,0.08084128010688209
379087,0.07197754619776227
379089,0.05466733468991153
379094,0.05456933042473743
379095,0.10628810903690086
379101,0.06785106080305531
379102,0.05290490635396394
379103,0.0397234765221215
379105,0.12870616201296914
379108,0.04012504756178529
379111,0.06552940397938409
379112,0.07073477059409307
379113,0.19556720412267736
379114,0.052397126009986215
379115,0.046522842233862056
379116,0.05810697060567701
379117,0.05635203891469266
379118,0.054150742861717165
379119,0.34960575789281423
379120,0.23781714984656982
379121,0.03899262382750735
379123,0.04772290197667005
379124,0.04413871130677428
379126,0.06816918076267647
379127,0.03989542016205618
379128,0.04118409791538082
379129,0.05529335385248236
379131,0.360822239625808
379132,0.23519835199729885
379133,0.20943554260384348
379134,0.06682551596500208
379178,0.04350806654516181
379266,0.04112656146874778
379268,0.054150742861717165
379291,0.04724604816536835
379296,0.039203806086677735
379301,0.06654777030966907
379313,0.048830141280953386
379318,0.14347730117668264
379319,0.13183710117391265
379329,0.0635705602938099
379336,0.119007464064573
379348,0.08345690800634947
379356,0.045729203974342804
379357,0.053170617307302735
379363,0.22861844943963588
379385,0.21785356232020006
379408,0.05200178594146281
379432,0.04772290197667005
379437,0.04086686133900552
379440,0.04644598402727067
379456,0.06552940397938409
379457,0.04729816088394029
379463,0.1683984116918412
379464,0.053170617307302735
379467,0.16177361493615422
379469,0.08571907865826131
379470,0.03906604704682979
379472,0.15884171644153025
379473,0.05001168849076813
379474,0.040385639051195396
379475,0.048829469606519176
379476,0.130586540156379
379481,0.18340693880962608
379482,0.07245223165139965
379483,0.09010487216818829
379484,0.039742670335127774
379485,0.4184396898360732
379486,0.06102691030791995
379487,0.039097341403881734
379488,0.03937507163693584
379490,0.1205137543809811
379491,0.07097352561601039
379492,0.12797092996808695
379494,0.042401614995824635
379495,0.048830141280953386
379496,0.048715183401411136
379497,0.04858718223484118
379500,0.054225008557391104
379501,0.048829469606519176
379502,0.047154958910282346
379503,0.04772290197667005
379504,0.04062233527652394
379505,0.11626144686870854
379506,0.05400798634308514
379507,0.038922664643131974
379508,0.06558793449354183
379509,0.1205297897895165
379510,0.04089105277977875
379512,0.04357201510538347
379513,0.07137786208969854
379514,0.335281203753968
379515,0.1159658183813821
379516,0.048321843603427
379517,0.10523349379508018
379518,0.06287998116175054
379520,0.12850821792953906
379627,0.04030170692236794
379673,0.05079107924727806
379674,0.047554561553260065
379720,0.08881336691971906
379726,0.04061845556696229
379730,0.04578049866555249
379746,0.054113816201209454
379775,0.0401286410196567
379776,0.039585727494205046
379778,0.19875179695804018
379841,0.04007990591590065
379921,0.059571370211553766
379951,0.04027010503831808
380002,0.08389483486131873
380003,0.130586540156379
380005,0.04879164601224157
380006,0.17550078888145748
380010,0.049153749871342134
380012,0.060299926543913515
380014,0.19399751867066156
380015,0.060890766615361386
380017,0.0609620743305605
380018,0.13757970315016851
380019,0.04080191467920422
380020,0.04664892331757688
380022,0.047157253225981466
380023,0.08246965113942156
380025,0.042509639590317075
380026,0.11436264950210476
380028,0.07211449914924549
380030,0.13475757677281003
380031,0.0865791226707906
380032,0.04278531814922845
380033,0.03906604704682979
380034,0.0404978798918875
380035,0.048829469606519176
380037,0.05079107924727806
380038,0.06552792807520998
380039,0.16929334608142776
380040,0.13514484697990337
380064,0.05635203891469266
380065,0.04292060554968203
380121,0.04030170692236794
380122,0.1216399326808604
380130,0.06552940397938409
380219,0.05434394864982796
380228,0.12085164495552966
380229,0.047881042892885625
380366,0.03906604704682979
380408,0.04034569631900826
380414,0.04126954870575135
380487,0.04278531814922845
380488,0.044135637000328826
380489,0.03993347469826061
380494,0.052719858067064786
380543,0.053746184961745734
380553,0.0482438444736132
380600,0.04062233527652394
380625,0.11808196868293364
380635,0.06552940397938409
380643,0.04290247433367471
380762,0.048829469606519176
380773,0.05487933106759162
380781,0.07813504777042406
380785,0.04769670326531651
380787,0.062147142007978544
380788,0.05366764261727154
380789,0.047131901683173015
380797,0.048829469606519176
380800,0.04755265957987515
380802,0.06085977226372853
380805,0.08463435832340951
380806,0.07004148385792743
380807,0.44759418022882824
380811,0.09785554828741413
380812,0.039097341403881734
380815,0.06691557936061635
380816,0.04045738353814863
380817,0.17738255338174486
380819,0.08573655706428165
380823,0.03912668166011592
380824,0.08263576049019589
380825,0.09812011735815986
380826,0.05507836216023333
380827,0.16931106305986965
380828,0.06208097977761397
380830,0.04522938744195006
380831,0.0870202168784344
380832,0.13435786842840125
380833,0.05274182514975284
380834,0.04820042658626872
380836,0.14008142784379943
380837,0.042509639590317075
380838,0.07077954377854934
380839,0.039986400129732876
380840,0.13972640915678772
380841,0.04620520899501647
380879,0.04369893770691742
380901,0.039203806086677735
380928,0.11640246785533631
380956,0.04651682487668123
380979,0.07100077223374088
381037,0.04486914666677997
381047,0.07276798245285067
381074,0.064466989605047
381104,0.0403022693590426
381121,0.1873335228061271
381130,0.04335580045046143
381133,0.047721782688795414
381139,0.039278433025920906
381141,0.16232997009476027
381142,0.04879164601224157
381145,0.04007990591590065
381152,0.04374545910328384
381153,0.05370320114881186
381154,0.2402261552528689
381156,0.07464711407335486
381160,0.07025225664740051
381164,0.13435786842840125
381168,0.07269931487185291
381171,0.042767344262558904
381173,0.07154758664511988
381174,0.08571907865826131
381176,0.048829469606519176
381178,0.19351309929885455
381179,0.03955336211103345
381182,0.05550747540053578
381185,0.04007990591590065
381187,0.09985739965317744
381189,0.04014190870520875
381190,0.05027662640070338
381191,0.0652080215309985
381192,0.13828089291061021
381193,0.07365119301814081
381194,0.03998178916389834
381195,0.06575377413750029
381198,0.039203806086677735
381199,0.04229253046215427
381200,0.14996355036754522
381201,0.2378509476265356
381202,0.04086686133900552
381203,0.21338396624039166
381204,0.19248716539009317
381205,0.04061845556696229
381259,0.04110909240205432
381288,0.05384360366611394
381289,0.059767160354547204
381335,0.03993347469826061
381344,0.08161199045564164
381367,0.04522938744195006
381376,0.04014190870520875
381381,0.13435961566887022
381397,0.046522842233862056
381406,0.06102691030791995
381412,0.05758331299505139
381421,0.1785203244153505
381424,0.07515294795800383
381427,0.048829469606519176
381428,0.4926400667400737
381429,0.04040038525638796
381430,0.052507777101387945
381434,0.09401273765540635
381435,0.03906604704682979
381436,0.040274882139322316
381437,0.052516236643838504
381438,0.119007464064573
381439,0.06149455782096222
381444,0.04580755591095061
381446,0.04012504756178529
381447,0.21052172728898685
381449,0.34955773387653144
381450,0.04292060554968203
381453,0.15501144661942812
381454,0.054225008557391104
381455,0.11039588911576613
381456,0.2300126152417269
381457,0.058713304915992484
381458,0.05274182514975284
381459,0.07538547298088795
381460,0.06919049585175321
381461,0.05489776039833727
381462,0.19918227790692933
381463,0.049422347722592117
381464,0.33491180790438113
381465,0.04040094957323533
381466,0.0694346437272629
381467,0.16067167257905696
381468,0.05283979808406308
381469,0.29670310092525026
381470,0.048673974278476625
381471,0.08909572079546323
381472,0.054619456578196515
381473,0.05367895760336898
381475,0.052013595357983985
381476,0.04913205132896858
381477,0.0796536949901588
381478,0.039203806086677735
381479,0.12259246404505955
381480,0.119007464064573
381481,0.03998178916389834
381482,0.03937507163693584
381483,0.05651064321302263
381495,0.08246965113942156
381545,0.04820042658626872
381580,0.09158274825290613
381657,0.17752382451874732
381674,0.15295074243624276
381691,0.047881042892885625
381697,0.05210741988474342
381704,0.08674506935847306
381711,0.14796105436776769
381721,0.07379001601593285
381728,0.11739437863377632
381729,0.03989542016205618
381734,0.04029345789729287
381735,0.04827849786931864
381736,0.08129808918084155
381740,0.13813787994358492
381742,0.21434274874027714
381743,0.11748307151728205
381744,0.042695591164583546
381747,0.04522938744195006
381748,0.1857243954711313
381749,0.04036532527622738
381750,0.1002586502846949
381751,0.04420420096725401
381752,0.1251899593734725
381753,0.07004148385792743
381754,0.21964288494694406
381755,0.07263440356378843
381756,0.16466995346306287
381757,0.03998178916389834
381758,0.03947036807830596
381759,0.05366764261727154
381760,0.05550747540053578
381761,0.1951261214332347
381762,0.04352984609401864
381763,0.04010985378512421
381764,0.14996355036754522
381765,0.3203628484895486
381766,0.0397234765221215
381767,0.05002158805638216
381768,0.048829469606519176
381769,0.0470611561397049
381770,0.04310021598444237
381772,0.03989542016205618
381774,0.03939752430727621
381777,0.09907473456169583
381861,0.03989542016205618
381974,0.11657746324323794
381991,0.06218380001335603
382024,0.06102691030791995
382051,0.05621207897510999
382066,0.042695591164583546
382067,0.03989542016205618
382068,0.07100077223374088
382107,0.05274182514975284
382108,0.1332536107755037
382111,0.04644598402727067
382113,0.04112857363595588
382114,0.048829469606519176
382120,0.08161199045564164
382121,0.12720531914393485
382122,0.06291912074931959
382124,0.09462034937906047
382126,0.04278531814922845
382131,0.03998178916389834
382132,0.047076056847464604
382135,0.07195389976826358
382136,0.03937507163693584
382137,0.04112656146874778
382138,0.04012504756178529
382140,0.119007464064573
382141,0.14216766611319404
382142,0.05898354420206523
382143,0.08236518612754352
382144,0.04979954400656267
382145,0.130586540156379
382146,0.16271461207856106
382147,0.09785554828741413
382149,0.17559296572868272
382150,0.16400332904393639
382152,0.08232706105231241
382153,0.04347865552420254
382164,0.3721973945086344
382180,0.13074140254875016
382239,0.13888894885877526
382275,0.048829469606519176
382297,0.049422347722592117
382391,0.06565535205812728
382392,0.17545649861233592
382396,0.054653413205258336
382424,0.03984380797201076
382471,0.15521166195112682
382493,0.05758331299505139
382496,0.063156202694178
382504,0.049352485966310644
382505,0.1422274286455859
382513,0.039030300458144304
382517,0.07077954377854934
382521,0.14347730117668264
382528,0.04339599404144098
382530,0.1205297897895165
382544,0.08246965113942156
382603,0.1804786006731374
382604,0.04772290197667005
382642,0.048829469606519176
382666,0.041635285575214766
382699,0.03939752430727621
382737,0.059767160354547204
382792,0.17751530893180228
382796,0.03955336211103345
382807,0.04852329984466939
382813,0.09738653505498696
382817,0.2663351257969541
382818,0.0877573846858181
382826,0.05283979808406308
382845,0.04040038525638796
382846,0.08502393597491709
382850,0.3994048765234313
382851,0.048829469606519176
382856,0.052013595357983985
382858,0.1181759344948239
382859,0.07154600591432785
382862,0.0495196407240333
382863,0.04339599404144098
382865,0.04103906610386313
382866,0.05697308494349984
382868,0.04030170692236794
382870,0.05274182514975284
382871,0.09468551908284895
382872,0.05384360366611394
382873,0.09480210577327867
382874,0.17650510527322072
382875,0.039222943420547496
382876,0.06542870158410849
382877,0.06534822699985747
382878,0.12797092996808695
382879,0.04820042658626872
382880,0.039300284522424414
382882,0.13026799817710522
382883,0.0404978798918875
382884,0.04007990591590065
382885,0.05784823878396512
382886,0.046499685164771404
382887,0.11562739699250849
382989,0.0486422394128103
383009,0.06936586537558834
383039,0.05368995003802871
383068,0.03998178916389834
383072,0.03845298124926385
383093,0.07502717075627467
383099,0.31175880778598547
383167,0.047721782688795414
383168,0.05384814069670691
383170,0.08246965113942156
383171,0.21803356119289904
383174,0.04062233527652394
383175,0.03937507163693584
383176,0.08246965113942156
383178,0.048849748824638495
383181,0.11517502583693122
383182,0.09514289177058399
383184,0.04030170692236794
383186,0.052013595357983985
383187,0.04765364465141549
383189,0.039278433025920906
383190,0.0510591861775619
383191,0.05513111521549094
383192,0.04639748511905872
383194,0.04599756329427071
383195,0.052168199678432066
383196,0.04098954807992936
383197,0.07465378432823558
383198,0.04111912066534966
383199,0.039829115451958046
383200,0.0463647694802023
383201,0.05329672315337417
383202,0.10327706019769937
383203,0.04350806654516181
383204,0.060605185627417485
383205,0.04030170692236794
383206,0.08325710604174284
383207,0.04069823314418021
383208,0.06955754385169752
383279,0.07652947504454542
383335,0.04328025793906178
383384,0.059495738807882136
383394,0.03939540990989136
383400,0.119007464064573
383401,0.0404978798918875
383409,0.06017069690737539
383410,0.04040436408470124
383412,0.08161199045564164
383414,0.04371732110473911
383419,0.0766199103798819
383422,0.040741777823677036
383425,0.03989542016205618
383426,0.06552940397938409
383427,0.048829469606519176
383428,0.10503678696468363
383429,0.05635203891469266
383430,0.1881696183684967
383431,0.06919049585175321
383433,0.42175246211715534
383434,0.06208097977761397
383435,0.07269931487185291
383436,0.08338257534580998
383437,0.06477976943758189
383438,0.04112656146874778
383439,0.058039174565879204
383440,0.06434755878330924
383441,0.04012560596479335
383442,0.05387496545353678
383443,0.03906604704682979
383444,0.04051496876893141
383445,0.04291746092611481
383446,0.08084128010688209
383447,0.06495043802958829
383448,0.05391478924071245
383449,0.04012504756178529
383450,0.048829469606519176
383451,0.06705175259460876
383452,0.03899262382750735
383453,0.06973012922909415
383454,0.04253622062216617
383533,0.04821063157807401
383583,0.06102691030791995
383608,0.06552940397938409
383622,0.04820042658626872
383673,0.1665190455602925
383804,0.04438451663376033
383806,0.054150742861717165
383812,0.04030170692236794
383814,0.05368995003802871
383816,0.16489767140191802
383825,0.07779772402980567
383827,0.09062828745559684
383833,0.04347865552420254
383841,0.04870766842798612
383842,0.05340608927146443
383849,0.04825105650053804
383859,0.04030170692236794
383883,0.08971061898845847
383891,0.08148412585443378
383910,0.052013595357983985
383925,0.03998178916389834
383943,0.16198221066420196
383946,0.18683984534987025
383959,0.03899262382750735
383960,0.06552940397938409
383961,0.04026656927152632
383962,0.039724112153108705
383979,0.09544719095448817
383985,0.05456933042473743
383990,0.04040038525638796
383999,0.040274882139322316
384001,0.11252029950295007
384003,0.039222943420547496
384008,0.047131901683173015
384019,0.08246965113942156
384020,0.0836290841739122
384065,0.10581646548335999
384102,0.08571907865826131
384154,0.09892684893309633
384155,0.10862299046028438
384171,0.08161199045564164
384177,0.0404978798918875
384183,0.04522938744195006
384186,0.05621207897510999
384198,0.16397940561710486
384199,0.047195193385725635
384201,0.0836290841739122
384203,0.1771049690964833
384204,0.06102691030791995
384205,0.05841338334533911
384207,0.05274182514975284
384208,0.06102691030791995
384209,0.09422175905107172
384210,0.0403022693590426
384211,0.06829854535772831
384212,0.06705175259460876
384215,0.19399751867066156
384216,0.05763331386635065
384220,0.06289753555548722
384221,0.039585727494205046
384226,0.06871708245641962
384273,0.043759680271182856
384287,0.07266819052297815
384288,0.04333391212186873
384332,0.09725781904968565
384365,0.048960725590431534
384380,0.08262104427576639
384392,0.04599238488687232
384412,0.039278433025920906
384424,0.1205137543809811
384428,0.06919049585175321
384429,0.08971183749885112
384430,0.0486422394128103
384434,0.04012504756178529
384480,0.048829469606519176
384502,0.07782975987231197
384503,0.05869249717864438
384504,0.06374779240827223
384505,0.07764581554082776
384508,0.0437000001587953
384519,0.04029345789729287
384520,0.23623523071041136
384524,0.03991280511473344
384528,0.03906604704682979
384532,0.05466733468991153
384539,0.05041500171937616
384542,0.053750873346161444
384543,0.17738255338174486
384544,0.039278433025920906
384546,0.06865822153402104
384547,0.060230766331049214
384548,0.058989195554437324
384549,0.04007990591590065
384552,0.1415285130124025
384554,0.06705175259460876
384556,0.040153871124339685
384557,0.05699771928070589
384558,0.040334695191053156
384559,0.048829469606519176
384560,0.06254065407606907
384561,0.054150742861717165
384562,0.06999468660085133
384563,0.08537612041719135
384564,0.061807648962837095
384565,0.0467367588531043
384656,0.044163891166240046
384657,0.053554268926340236
384672,0.11045782365640232
384679,0.04026584466700645
384680,0.04040038525638796
384689,0.04278531814922845
384692,0.07574373124181398
384695,0.11165182658270056
384710,0.2024255296020359
384712,0.039300284522424414
384715,0.061758849815990426
384735,0.05262201346179195
384749,0.04029345789729287
384751,0.04644598402727067
384753,0.05935352408453747
384757,0.039585727494205046
384759,0.04027010503831808
384761,0.047131901683173015
384762,0.09098019905973954
384765,0.08313280756084089
384775,0.15891543022701338
384782,0.187436630689613
384794,0.04640943039727752
384798,0.04040038525638796
384805,0.08697585669193228
384807,0.16857658951887328
384812,0.03845298124926385
384821,0.04027010503831808
384834,0.06567676017021126
384847,0.040871959056310976
384856,0.05401874131486911
384857,0.057894846790747224
384858,0.07269931487185291
384859,0.0433777396564477
384860,0.06256542362075734
384861,0.37477582056288966
384862,0.05274182514975284
384863,0.06340756493158475
384864,0.07077954377854934
384865,0.04118409791538082
384866,0.14827863455331267
384867,0.06999468660085133
384868,0.04118409791538082
384869,0.05368995003802871
384870,0.05775133494820505
384871,0.06754022692594723
384873,0.05635203891469266
384874,0.05950440259917513
384876,0.06044669230941774
384877,0.047881042892885625
384878,0.04673511430330183
384880,0.04029345789729287
384881,0.05274182514975284
384882,0.16720634787729174
384883,0.05002158805638216
384884,0.08478236625117988
384885,0.05968039421113843
384886,0.07898497812420671
384887,0.039300284522424414
384969,0.03989542016205618
385023,0.03912668166011592
385049,0.10295519500556713
385081,0.04112656146874778
385091,0.0535399279413627
385092,0.05756013155811034
385093,0.04825105650053804
385094,0.04040436408470124
385106,0.19399751867066156
385107,0.15287929258033225
385110,0.05727183594183152
385111,0.06434755878330924
385113,0.0486422394128103
385114,0.07348736538625245
385115,0.16789239327531083
385117,0.04769164706106562
385119,0.059571370211553766
385120,0.07786037369045685
385121,0.19742201514922705
385122,0.04007990591590065
385123,0.03989542016205618
385125,0.057894126679176997
385126,0.04310269992686353
385127,0.047881042892885625
385128,0.042713603196376064
385129,0.052508676356650616
385130,0.04030170692236794
385131,0.039203806086677735
385132,0.042695591164583546
385133,0.12366109835638225
385134,0.1877453092929317
385135,0.0653787696621594
385136,0.11192952911968974
385137,0.12797092996808695
385138,0.04293523576992735
385139,0.14368919833599814
385140,0.27707756143010337
385141,0.04354562559046139
385142,0.03976917208013838
385143,0.039986400129732876
385144,0.21205101239046614
385145,0.23509336113088866
385146,0.05785370588666592
385147,0.16018995110369985
385149,0.061986585176342444
385151,0.040318689628750466
385152,0.04357201510538347
385153,0.0816023148691473
385197,0.03845298124926385
385230,0.05654235568727731
385231,0.06378543307626368
385252,0.26849367044386047
385299,0.07450026086209165
385351,0.05037756451749986
385376,0.049352485966310644
385405,0.06374475579214696
385452,0.059571370211553766
385479,0.0694346437272629
385510,0.05370734913914846
385522,0.20721878183831643
385524,0.052258219601711474
385544,0.054150742861717165
385563,0.05444648370758211
385566,0.11237323149245973
385571,0.04112857363595588
385585,0.039222943420547496
385586,0.054611297272281596
385611,0.06705175259460876
385621,0.05274182514975284
385623,0.09488017715813886
385628,0.16232997009476027
385633,0.05357484118855392
385634,0.03955336211103345
385643,0.039203806086677735
385650,0.054150742861717165
385656,0.03989542016205618
385666,0.1033498139136098
385693,0.06945406888612693
385705,0.08246965113942156
385706,0.04019728677202938
385835,0.040274882139322316
385847,0.08246965113942156
385867,0.12165068408400223
385871,0.0866265190248686
385872,0.04030170692236794
385879,0.04007990591590065
385883,0.09010487216818829
385884,0.05001781691767427
385885,0.039935743308984445
385889,0.044783107726175365
385893,0.08560594277695252
385894,0.1422274286455859
385898,0.05747471384574626
385899,0.07430607460555483
385902,0.040098893922473115
385903,0.05654235568727731
385904,0.03906604704682979
385905,0.06102691030791995
385906,0.044870037476502755
385907,0.05366764261727154
385908,0.1191109210481197
385909,0.09775021114750136
385910,0.0404174246042105
385973,0.04030170692236794
386003,0.11720874255555155
386013,0.03989542016205618
386023,0.03939752430727621
386065,0.03939540990989136
386072,0.10854078914933368
386077,0.178588556775614
386135,0.0651836849999487
386141,0.03989542016205618
386178,0.1205297897895165
386198,0.21215535270197372
386200,0.04007990591590065
386203,0.08249537945656688
386223,0.04290247433367471
386225,0.03989542016205618
386245,0.044035100600590606
386250,0.03845298124926385
386253,0.052013595357983985
386254,0.08307478221573407
386255,0.15652522783237138
386262,0.05247507658018783
386263,0.04175150722432133
386264,0.039338047393088604
386267,0.04007990591590065
386268,0.049422347722592117
386276,0.06833740601048163
386279,0.11626144686870854
386281,0.04442625486911433
386282,0.07027641184800879
386283,0.07863409644733903
