SK_ID_CURR,TARGET
362900,0.029540055
362907,0.013054237
362908,0.013054237
362953,0.014255449
362967,0.01645648
362982,0.013054237
363015,0.014297658
363027,0.013054237
363035,0.021581965
363039,0.013054237
363045,0.01645648
363048,0.036316633
363057,0.07309313
363059,0.028421262
363063,0.015072629
363080,0.015072629
363082,0.033999167
363090,0.028381879
363094,0.024653496
363106,0.013631455
363114,0.033071358
363118,0.07309313
363121,0.028574182
363128,0.012381738
363136,0.013054237
363141,0.013054237
363142,0.013054237
363147,0.014703226
363151,0.013054237
363153,0.03171665
363158,0.013631455
363171,0.012381738
363174,0.015072629
363180,0.012381738
363187,0.013054237
363191,0.01645648
363192,0.015072629
363196,0.013054237
363199,0.015072629
363209,0.01645648
363210,0.033545017
363212,0.01645648
363227,0.018152049
363231,0.022375928
363232,0.013054237
363243,0.013613868
363253,0.026565397
363285,0.01645648
363299,0.025574833
363310,0.01645648
363311,0.013054237
363316,0.015072629
363322,0.110269554
363329,0.01390034
363331,0.026791254
363334,0.013054237
363339,0.013054237
363340,0.2134166
363341,0.014284034
363343,0.09591737
363347,0.015072629
363350,0.013054237
363377,0.03535477
363379,0.026578825
363382,0.021524308
363386,0.01645648
363387,0.013613868
363388,0.012381738
363391,0.014284034
363394,0.033528194
363397,0.016053714
363405,0.033071358
363422,0.013418858
363427,0.024308726
363455,0.033528194
363467,0.031732593
363493,0.03216302
363508,0.01645648
363514,0.05571064
363525,0.026791254
363530,0.029956743
363531,0.013418858
363538,0.01390034
363539,0.0138734365
363542,0.013054237
363543,0.01645648
363551,0.11704966
363568,0.013054237
363576,0.027170252
363580,0.081223756
363582,0.013661705
363598,0.013418858
363601,0.019572431
363611,0.024308726
363612,0.012381738
363618,0.012381738
363623,0.013054237
363624,0.03216302
363642,0.04491235
363645,0.06865108
363651,0.12806043
363657,0.01645648
363663,0.019572431
363667,0.013714236
363687,0.01645648
363704,0.022375928
363705,0.021524308
363717,0.019572431
363725,0.012381738
363728,0.012381738
363733,0.013054237
363744,0.022375928
363745,0.01645648
363756,0.024308726
363759,0.035372477
363760,0.02777142
363762,0.013631455
363768,0.01645648
363777,0.029956743
363782,0.013418858
363785,0.013418858
363797,0.021524308
363815,0.014284034
363822,0.01645648
363834,0.01645648
363842,0.03277904
363845,0.3291038
363846,0.028588595
363849,0.033107217
363850,0.014703226
363853,0.01645648
363859,0.013054237
363860,0.028574182
363877,0.01645648
363881,0.013054237
363893,0.013631455
363902,0.05815132
363903,0.01645648
363916,0.015072629
363924,0.035418086
363940,0.024308726
363944,0.01645648
363955,0.03171665
363960,0.013054237
363984,0.013418858
363990,0.026578825
364009,0.028396197
364014,0.018152049
364035,0.013418858
364043,0.013661705
364065,0.013418858
364067,0.014284034
364068,0.028087048
364072,0.046368346
364079,0.03171665
364094,0.033528194
364096,0.01645648
364105,0.08692215
364109,0.013054237
364122,0.029956743
364141,0.013054237
364146,0.03277904
364147,0.022375928
364151,0.026791254
364152,0.013418858
364156,0.013418858
364160,0.01645648
364171,0.013418858
364183,0.015483646
364199,0.013054237
364206,0.012381738
364220,0.028190382
364222,0.013661705
364224,0.028396197
364232,0.015072629
364248,0.01645648
364251,0.01645648
364274,0.01645648
364286,0.01645648
364289,0.014284034
364290,0.01645648
364291,0.013054237
364292,0.013418858
364308,0.013054237
364310,0.026565397
364311,0.03535477
364312,0.04491235
364314,0.029956743
364337,0.01645648
364339,0.018152049
364357,0.31199133
364359,0.041711155
364371,0.014703226
364374,0.075351
364378,0.032664582
364382,0.01645648
364397,0.016053714
364401,0.024308726
364403,0.013418858
364411,0.021524308
364413,0.026565397
364414,0.014703226
364415,0.015072629
364418,0.013054237
364428,0.01645648
364430,0.014284034
364436,0.03276259
364451,0.012381738
364457,0.015072629
364461,0.019572431
364471,0.029956743
364472,0.01645648
364481,0.1870377
364482,0.013054237
364484,0.082783885
364492,0.015072629
364494,0.01882226
364507,0.01645648
364508,0.032340556
364537,0.01645648
364538,0.028483842
364539,0.07179124
364547,0.0690921
364561,0.028483842
364586,0.051428046
364603,0.01645648
364622,0.013054237
364660,0.013418858
364662,0.015072629
364669,0.052963484
364698,0.028396197
364699,0.01645648
364700,0.013054237
364702,0.02777142
364710,0.036316633
364714,0.013054237
364731,0.021888927
364738,0.013714236
364739,0.013054237
364743,0.015072629
364762,0.041711155
364767,0.01645648
364775,0.012381738
364781,0.028396197
364783,0.012381738
364796,0.013418858
364810,0.01645648
364815,0.05815132
364823,0.014255449
364826,0.01645648
364837,0.015072629
364839,0.04491235
364844,0.01645648
364851,0.028574182
364853,0.01645648
364854,0.033107217
364858,0.013054237
364872,0.027045377
364875,0.015072629
364877,0.03171665
364878,0.01390034
364884,0.014703226
364907,0.034883168
364911,0.03956559
364916,0.01645648
364920,0.013054237
364927,0.014703226
364944,0.033584144
364948,0.07309313
364950,0.03171665
364953,0.014703226
364955,0.01645648
364959,0.01645648
364966,0.029956743
364971,0.01645648
364979,0.028483842
364980,0.015072629
364982,0.036086507
364984,0.01645648
364993,0.03210887
365001,0.013928493
365030,0.013054237
365035,0.027045377
365044,0.01390034
365046,0.013418858
365050,0.015072629
365051,0.048709307
365054,0.028574182
365055,0.014255449
365064,0.03171665
365069,0.033528194
365092,0.0262465
365102,0.029956743
365109,0.013054237
365110,0.021896621
365117,0.013054237
365120,0.019572431
365128,0.035592586
365131,0.035372477
365136,0.033107217
365151,0.029956743
365153,0.028574182
365154,0.01645648
365160,0.013418858
365166,0.01645648
365171,0.013054237
365181,0.029956743
365194,0.01645648
365210,0.026791254
365221,0.012381738
365234,0.012381738
365252,0.036316633
365254,0.05193352
365264,0.015072629
365276,0.014284034
365282,0.01390034
365284,0.029941665
365290,0.013418858
365317,0.019572431
365329,0.029956743
365353,0.013418858
365356,0.0152884545
365358,0.013054237
365374,0.05193352
365392,0.022375928
365396,0.012381738
365408,0.03171665
365412,0.013054237
365429,0.014703226
365431,0.028406933
365435,0.033107217
365439,0.01882226
365473,0.01645648
365476,0.021524308
365486,0.01645648
365497,0.01645648
365518,0.028483842
365519,0.012381738
365520,0.033071358
365523,0.012381738
365531,0.015072629
365532,0.013418858
365534,0.013418858
365544,0.042305335
365552,0.024308726
365564,0.01882226
365569,0.015072629
365570,0.01645648
365575,0.1123194
365576,0.01645648
365585,0.01645648
365595,0.019858385
365612,0.016053714
365613,0.05815132
365624,0.013897666
365631,0.01645648
365634,0.013418858
365643,0.019572431
365644,0.035418086
365663,0.03851279
365666,0.01645648
365672,0.015072629
365676,0.048709307
365680,0.014297658
365696,0.015072629
365699,0.033545017
365706,0.014010527
365707,0.021581965
365711,0.03171665
365716,0.01645648
365717,0.014255449
365718,0.012381738
365757,0.018152049
365770,0.035418086
365776,0.02777142
365781,0.025866728
365784,0.012578119
365787,0.026430752
365805,0.028574182
365820,0.013631455
365831,0.013054237
365836,0.06733774
365837,0.042305335
365859,0.41154414
365861,0.012381738
365863,0.01645648
365872,0.033107217
365877,0.013054237
365882,0.024308726
365893,0.02777142
365894,0.03535477
365900,0.01882226
365910,0.014703226
365913,0.013054237
365916,0.019572431
365923,0.028588595
365946,0.046368346
365948,0.036316633
365951,0.021896621
365965,0.035480864
365966,0.031292003
365975,0.01645648
365979,0.4252912
365989,0.025574833
365991,0.05571064
365992,0.01645648
366001,0.0322584
366010,0.028574182
366013,0.062196117
366028,0.028574182
366036,0.013054237
366038,0.013054237
366044,0.013054237
366048,0.07179124
366060,0.012381738
366067,0.035372477
366071,0.035418086
366078,0.016691785
366081,0.014703226
366082,0.028782712
366093,0.02879276
366099,0.013054237
366103,0.013054237
366105,0.01645648
366111,0.03535477
366112,0.024308726
366125,0.0152884545
366144,0.033071358
366147,0.022375928
366149,0.10673966
366166,0.013054237
366168,0.035418086
366173,0.01645648
366178,0.014703226
366180,0.028396197
366209,0.014010527
366213,0.03171665
366214,0.035418086
366215,0.015072629
366220,0.018152049
366226,0.019572431
366230,0.081223756
366236,0.05193352
366245,0.01645648
366282,0.026565397
366286,0.033528194
366295,0.015072629
366296,0.025574833
366297,0.035418086
366300,0.015072629
366303,0.013054237
366307,0.09585906
366314,0.02777142
366320,0.01645648
366321,0.014703226
366327,0.013418858
366330,0.013054237
366332,0.028483842
366334,0.013418858
366341,0.015072629
366363,0.013897666
366367,0.035418086
366369,0.01645648
366382,0.019572431
366394,0.034883168
366396,0.013054237
366398,0.028977651
366406,0.028396197
366414,0.013054237
366417,0.01645648
366419,0.03308012
366422,0.032664582
366436,0.012381738
366442,0.03851279
366451,0.104779616
366455,0.028396197
366458,0.027045377
366460,0.013054237
366466,0.01645648
366473,0.028588595
366502,0.015072629
366505,0.27680716
366526,0.026565397
366530,0.03277904
366532,0.013054237
366539,0.013054237
366541,0.03171665
366542,0.015072629
366553,0.012381738
366571,0.01645648
366582,0.013680976
366583,0.026565397
366589,0.035372477
366595,0.036316633
366606,0.018152049
366611,0.015072629
366613,0.046368346
366615,0.021581965
366616,0.04491235
366624,0.033071358
366632,0.014703226
366649,0.015072629
366650,0.035418086
366657,0.015072629
366664,0.018152049
366666,0.015072629
366674,0.04580981
366676,0.019572431
366677,0.01645648
366688,0.015072629
366689,0.01645648
366693,0.03171665
366696,0.021581965
366698,0.026791254
366700,0.013418858
366703,0.030564912
366709,0.01645648
366711,0.012381738
366725,0.015072629
366741,0.041711155
366742,0.014284034
366747,0.013418858
366750,0.015072629
366754,0.019572431
366762,0.031292003
366774,0.028574182
366781,0.013680976
366784,0.013418858
366789,0.013054237
366790,0.025574833
366797,0.014255449
366806,0.012381738
366820,0.013631455
366845,0.035418086
366858,0.024308726
366860,0.019572431
366874,0.013054237
366876,0.033545017
366879,0.013418858
366884,0.019858385
366886,0.019572431
366905,0.05571064
366908,0.03308012
366909,0.033071358
366917,0.035480864
366921,0.028381879
366927,0.013631455
366936,0.01645648
366952,0.019572431
366962,0.04967869
366964,0.028588595
366965,0.01390034
366981,0.012381738
366988,0.01645648
366992,0.01645648
366998,0.028396197
366999,0.013054237
367017,0.013054237
367023,0.01645648
367024,0.01645648
367025,0.035418086
367037,0.013054237
367040,0.029956743
367043,0.013054237
367052,0.013054237
367056,0.014284034
367064,0.03277904
367075,0.03851279
367089,0.013054237
367098,0.013054237
367119,0.03171665
367124,0.028574182
367134,0.04280839
367136,0.033528194
367138,0.014301757
367153,0.015072629
367158,0.015072629
367169,0.03308012
367179,0.01645648
367180,0.013054237
367212,0.012381738
367216,0.05571064
367217,0.013418858
367220,0.013631455
367224,0.026578825
367241,0.019572431
367245,0.033071358
367256,0.015072629
367266,0.013714236
367283,0.033528194
367290,0.028574182
367295,0.019858385
367310,0.025574833
367315,0.056378596
367322,0.035418086
367332,0.013418858
367338,0.041711155
367347,0.042305335
367381,0.036316633
367383,0.01645648
367386,0.025518341
367392,0.013897666
367399,0.05193352
367411,0.01645648
367414,0.013897666
367436,0.012381738
367439,0.013054237
367440,0.029956743
367465,0.03277904
367466,0.016691785
367478,0.043403864
367479,0.031810746
367481,0.015072629
367505,0.021581965
367515,0.013054237
367516,0.01645648
367526,0.03851279
367527,0.03188071
367533,0.048709307
367535,0.03308012
367545,0.05571064
367546,0.013418858
367547,0.016053714
367555,0.026565397
367557,0.025574833
367558,0.033071358
367573,0.01882226
367580,0.03851279
367581,0.015072629
367582,0.026858997
367588,0.01645648
367601,0.013054237
367617,0.032544233
367624,0.029956743
367626,0.03535477
367632,0.029956743
367651,0.013054237
367663,0.013631455
367674,0.013054237
367677,0.118122056
367678,0.019572431
367691,0.013054237
367698,0.015072629
367710,0.012381738
367712,0.014703226
367727,0.046368346
367739,0.033999167
367740,0.015072629
367746,0.013418858
367759,0.013054237
367770,0.047293447
367780,0.01645648
367783,0.029956743
367787,0.012381738
367791,0.036132995
367797,0.028319992
367799,0.02593708
367811,0.012381738
367817,0.013054237
367827,0.012381738
367829,0.033071358
367830,0.028421262
367837,0.05190797
367843,0.013897666
367847,0.01645648
367849,0.033071358
367854,0.014010527
367855,0.012381738
367862,0.01645648
367863,0.035592586
367868,0.01645648
367873,0.096335374
367879,0.03171665
367889,0.062196117
367890,0.062196117
367892,0.013897666
367893,0.013054237
367895,0.019572431
367896,0.013418858
367898,0.013054237
367903,0.013418858
367906,0.028190382
367919,0.013418858
367927,0.013054237
367931,0.01882226
367935,0.032544233
367945,0.01645648
367947,0.043403864
367952,0.014255449
367958,0.018152049
367971,0.013418858
367975,0.07684458
367983,0.028483842
367994,0.01645648
367998,0.01645648
367999,0.012381738
368005,0.01645648
368029,0.019572431
368034,0.014703226
368036,0.036316633
368041,0.014284034
368064,0.013054237
368066,0.014284034
368079,0.015072629
368082,0.013054237
368090,0.042305335
368092,0.013054237
368097,0.013418858
368107,0.07179124
368127,0.023090817
368129,0.035418086
368134,0.03499011
368150,0.026565397
368166,0.028588595
368172,0.013418858
368179,0.012381738
368185,0.029941665
368193,0.025574833
368207,0.01882226
368251,0.026430752
368253,0.028000588
368256,0.028588595
368257,0.013054237
368263,0.019858385
368271,0.036091473
368273,0.01390034
368279,0.02777142
368281,0.03277904
368282,0.016691785
368288,0.016691785
368303,0.01645648
368315,0.026578825
368323,0.014284034
368324,0.013054237
368326,0.012381738
368334,0.02777142
368337,0.013418858
368351,0.026791254
368353,0.0756989
368358,0.041711155
368389,0.015072629
368392,0.05193352
368393,0.033528194
368415,0.024308726
368424,0.01645648
368436,0.013418858
368448,0.013418858
368456,0.021581965
368457,0.019572431
368465,0.028574182
368484,0.015072629
368485,0.04045715
368487,0.03171665
368489,0.01645648
368493,0.035592586
368509,0.028000588
368513,0.014255449
368523,0.028396197
368530,0.013418858
368539,0.019572431
368543,0.056378596
368544,0.012381738
368557,0.015072629
368561,0.012381738
368577,0.013054237
368579,0.01645648
368580,0.033054765
368583,0.015072629
368589,0.013418858
368594,0.015072629
368598,0.013054237
368621,0.015072629
368622,0.035463106
368627,0.013418858
368628,0.024308726
368633,0.05193352
368638,0.028396197
368645,0.03956559
368646,0.048709307
368652,0.015072629
368659,0.013054237
368672,0.04491235
368679,0.015072629
368683,0.028396197
368697,0.013054237
368702,0.035418086
368707,0.028190382
368715,0.062196117
368740,0.019858385
368754,0.013418858
368765,0.022767391
368770,0.026791254
368777,0.048709307
368780,0.11126438
368782,0.036132995
368784,0.030564912
368790,0.02777142
368792,0.013418858
368793,0.013054237
368811,0.013054237
368816,0.028190382
368819,0.01645648
368843,0.013631455
368853,0.012381738
368857,0.016691785
368858,0.035418086
368887,0.0262465
368898,0.016053714
368909,0.026578825
368919,0.014284034
368930,0.012381738
368944,0.035480864
368949,0.013054237
368953,0.015072629
368956,0.01645648
368959,0.021581965
368968,0.035592586
368971,0.019572431
368974,0.03535477
368975,0.034883168
368983,0.014284034
368991,0.02777142
368994,0.013054237
369001,0.03956559
369004,0.029956743
369016,0.013054237
369030,0.015072629
369047,0.015072629
369055,0.028396197
369067,0.031292003
369068,0.018152049
369096,0.01645648
369103,0.03188071
369105,0.035372477
369107,0.081223756
369109,0.022375928
369130,0.013418858
369133,0.015072629
369144,0.013054237
369150,0.013418858
369152,0.03188071
369156,0.015072629
369180,0.019572431
369183,0.033071358
369184,0.13893822
369186,0.031292003
369187,0.013054237
369200,0.013631455
369201,0.013054237
369220,0.02209201
369223,0.012381738
369233,0.015072629
369240,0.05193352
369254,0.013054237
369264,0.01645648
369266,0.035418086
369272,0.033107217
369283,0.028483842
369295,0.013054237
369300,0.013631455
369302,0.013631455
369305,0.01645648
369322,0.013897666
369334,0.0322584
369350,0.013631455
369355,0.019572431
369361,0.024308726
369367,0.012578119
369371,0.015072629
369373,0.03954587
369375,0.033071358
369385,0.014284034
369394,0.01645648
369398,0.019572431
369408,0.033701304
369413,0.03851279
369419,0.033528194
369424,0.028396197
369439,0.031810746
369466,0.026207853
369482,0.013054237
369494,0.015072629
369504,0.01645648
369512,0.028190382
369528,0.01645648
369531,0.015072629
369540,0.013054237
369547,0.013418858
369565,0.013418858
369569,0.014255449
369581,0.028574182
369583,0.02587981
369593,0.021581965
369601,0.017931312
369608,0.013928493
369612,0.042305335
369615,0.035592586
369621,0.04045715
369636,0.013631455
369648,0.033071358
369649,0.11704966
369651,0.014255449
369659,0.013418858
369666,0.012381738
369684,0.03171665
369686,0.06501131
369698,0.033071358
369701,0.015072629
369712,0.013418858
369717,0.014703226
369722,0.033528194
369732,0.06341601
369740,0.084043406
369751,0.015072629
369755,0.01390034
369757,0.028190382
369761,0.033071358
369767,0.034940906
369782,0.021581965
369788,0.027045377
369790,0.013418858
369791,0.013418858
369792,0.013054237
369803,0.013054237
369812,0.025574833
369813,0.03277904
369827,0.035592586
369835,0.019858385
369838,0.015072629
369839,0.028808113
369843,0.015072629
369846,0.013054237
369860,0.013897666
369870,0.031292003
369871,0.06733774
369872,0.019858385
369884,0.035592586
369893,0.01645648
369901,0.01645648
369904,0.013418858
369908,0.036806878
369910,0.019572431
369911,0.028574182
369919,0.013054237
369920,0.015072629
369921,0.016053714
369931,0.042305335
369935,0.015072629
369936,0.028190382
369948,0.024308726
369953,0.0262465
369955,0.03947554
369961,0.013054237
369964,0.024308726
369967,0.05571064
369971,0.04580981
369983,0.01645648
369993,0.03216302
369995,0.035372477
370012,0.013054237
370022,0.019572431
370023,0.01645648
370027,0.014255449
370030,0.01645648
370033,0.07309313
370037,0.030901765
370051,0.014284034
370055,0.01645648
370077,0.015072629
370088,0.013054237
370091,0.012381738
370114,0.012381738
370117,0.082783885
370120,0.06501131
370122,0.01645648
370128,0.035463106
370135,0.021581965
370144,0.01645648
370146,0.04491235
370148,0.013054237
370150,0.013054237
370155,0.021581965
370164,0.013054237
370179,0.013418858
370188,0.03499011
370190,0.013418858
370199,0.013054237
370203,0.04491235
370213,0.013054237
370216,0.013054237
370219,0.012381738
370220,0.048709307
370224,0.013054237
370230,0.013054237
370254,0.03216302
370255,0.014284034
370265,0.028396197
370273,0.013418858
370288,0.012381738
370295,0.036316633
370297,0.03171665
370319,0.05193352
370323,0.013680976
370329,0.018152049
370330,0.015072629
370333,0.028190382
370346,0.026207853
370354,0.01645648
370355,0.01645648
370358,0.04491235
370362,0.015483646
370373,0.013054237
370376,0.013054237
370379,0.015483646
370380,0.012381738
370386,0.013054237
370392,0.015072629
370411,0.013897666
370416,0.014284034
370432,0.013418858
370439,0.01645648
370440,0.015072629
370445,0.019572431
370446,0.013631455
370455,0.019572431
370473,0.01645648
370474,0.012381738
370475,0.013418858
370482,0.062196117
370489,0.033528194
370512,0.014255449
370518,0.029956743
370522,0.028396197
370533,0.012381738
370538,0.025574833
370551,0.012381738
370552,0.024308726
370556,0.021524308
370566,0.015072629
370568,0.031292003
370573,0.028381879
370575,0.01645648
370578,0.015211876
370582,0.01645648
370596,0.012381738
370597,0.013054237
370599,0.021581965
370602,0.021581965
370609,0.01645648
370632,0.03308012
370634,0.09274239
370646,0.01645648
370666,0.04491235
370670,0.013418858
370672,0.013054237
370675,0.013054237
370676,0.06733774
370682,0.013418858
370685,0.014010527
370697,0.016053714
370699,0.01645648
370701,0.013054237
370711,0.07309313
370719,0.03956559
370728,0.012381738
370731,0.11024112
370735,0.015072629
370749,0.024308726
370753,0.013054237
370757,0.012381738
370763,0.029956743
370770,0.036316633
370779,0.04049711
370794,0.015072629
370805,0.013418858
370806,0.028588595
370808,0.025574833
370814,0.021896621
370827,0.033071358
370833,0.021524308
370844,0.03171665
370845,0.01645648
370850,0.035480864
370853,0.015072629
370856,0.013418858
370858,0.03171665
370862,0.028000588
370866,0.073184624
370874,0.026791254
370876,0.014284034
370878,0.028588595
370881,0.026578825
370882,0.07954482
370884,0.03851279
370887,0.01645648
370904,0.05571064
370905,0.02777142
370913,0.036316633
370915,0.033071358
370921,0.035463106
370922,0.015072629
370932,0.01882226
370939,0.024308726
370953,0.013680976
370964,0.016053714
370968,0.021524308
370969,0.013054237
370972,0.012381738
370978,0.013714236
371000,0.015072629
371001,0.0690921
371013,0.019572431
371053,0.018152049
371059,0.022375928
371060,0.024308726
371065,0.01882226
371069,0.01645648
371073,0.03956559
371084,0.073184624
371085,0.013418858
371088,0.034883168
371099,0.015072629
371115,0.014703226
371118,0.081223756
371127,0.036316633
371132,0.03535477
371136,0.013054237
371139,0.034883168
371152,0.02587981
371161,0.024308726
371162,0.01645648
371174,0.019572431
371176,0.03171665
371182,0.01390034
371185,0.03171665
371193,0.015072629
371197,0.013054237
371198,0.012381738
371202,0.015072629
371207,0.036316633
371211,0.048709307
371242,0.013054237
371243,0.024653496
371244,0.01645648
371255,0.027045377
371258,0.013054237
371259,0.029540055
371265,0.013054237
371274,0.028574182
371275,0.032695718
371288,0.013680976
371291,0.04315304
371295,0.033071358
371314,0.013054237
371322,0.028087048
371323,0.014703226
371328,0.028574182
371332,0.022375928
371333,0.035418086
371335,0.014284034
371342,0.015072629
371350,0.013613868
371357,0.03586287
371365,0.01390034
371383,0.24695712
371384,0.03171665
371385,0.019572431
371393,0.03351932
371394,0.015072629
371397,0.01645648
371417,0.013054237
371431,0.01645648
371433,0.029956743
371437,0.013897666
371439,0.11920863
371445,0.013054237
371452,0.024308726
371457,0.034883168
371469,0.01645648
371470,0.013054237
371477,0.018152049
371500,0.012578119
371504,0.033071358
371508,0.013054237
371514,0.019858385
371518,0.034883168
371520,0.024308726
371521,0.014255449
371522,0.024308726
371525,0.012578119
371530,0.01645648
371532,0.013054237
371548,0.03277904
371561,0.013418858
371566,0.05815132
371568,0.02777142
371571,0.012381738
371573,0.015072629
371577,0.021524308
371587,0.03277904
371592,0.029941665
371593,0.090561144
371595,0.024308726
371603,0.01645648
371614,0.015072629
371616,0.013054237
371619,0.01645648
371627,0.16368301
371641,0.021524308
371657,0.013054237
371664,0.013680976
371693,0.015072629
371698,0.013054237
371700,0.022375928
371707,0.013418858
371710,0.013631455
371715,0.0262465
371722,0.012381738
371731,0.012381738
371741,0.01645648
371744,0.018152049
371753,0.01645648
371755,0.012381738
371760,0.021581965
371773,0.016691785
371797,0.012578119
371807,0.05815132
371809,0.01390034
371811,0.012381738
371815,0.01645648
371822,0.019572431
371824,0.035463106
371828,0.018152049
371835,0.014284034
371837,0.013418858
371840,0.035418086
371849,0.013418858
371857,0.014284034
371860,0.028483842
371862,0.014284034
371875,0.012381738
371896,0.033054765
371898,0.028588595
371901,0.06501131
371903,0.014284034
371908,0.012381738
371910,0.013418858
371944,0.019572431
371947,0.013054237
371955,0.031292003
371963,0.018152049
371972,0.013054237
371973,0.024308726
371978,0.013054237
371980,0.013054237
371988,0.021581965
372020,0.033528194
372043,0.07404168
372060,0.021524308
372070,0.013054237
372082,0.013714236
372085,0.05193352
372090,0.01645648
372091,0.04580981
372112,0.015072629
372115,0.03308012
372132,0.013418858
372134,0.13893822
372136,0.013418858
372142,0.01645648
372145,0.03499011
372146,0.015072629
372159,0.013418858
372172,0.01645648
372179,0.035592586
372183,0.012381738
372184,0.013631455
372192,0.012381738
372234,0.01645648
372239,0.028977651
372244,0.01503909
372268,0.03277904
372287,0.025574833
372289,0.035418086
372292,0.013054237
372301,0.01645648
372315,0.026791254
372316,0.13958348
372328,0.035592586
372337,0.012381738
372347,0.06865108
372350,0.03492817
372381,0.012381738
372382,0.03492817
372384,0.026578825
372393,0.015072629
372398,0.035418086
372399,0.01645648
372400,0.01645648
372402,0.013418858
372410,0.015072629
372415,0.028574182
372425,0.01645648
372428,0.01645648
372430,0.025574833
372431,0.013054237
372449,0.013054237
372452,0.013054237
372453,0.012381738
372460,0.04491235
372463,0.055356827
372471,0.030901765
372484,0.025574833
372486,0.018152049
372489,0.01645648
372506,0.03535477
372513,0.012381738
372527,0.096335374
372568,0.05571064
372596,0.013418858
372606,0.013928493
372617,0.015072629
372618,0.012381738
372622,0.01882226
372624,0.026207853
372633,0.01645648
372637,0.028588595
372643,0.028574182
372644,0.012381738
372656,0.027170252
372662,0.013897666
372664,0.01645648
372666,0.015072629
372672,0.035372477
372674,0.01645648
372693,0.028574182
372704,0.026430752
372719,0.01645648
372727,0.013714236
372740,0.022375928
372745,0.013418858
372753,0.016691785
372762,0.013054237
372764,0.028588595
372771,0.01645648
372772,0.0273981
372789,0.03308012
372793,0.014255449
372799,0.013054237
372806,0.090337574
372809,0.028483842
372829,0.026791254
372848,0.012381738
372850,0.024308726
372853,0.026565397
372854,0.015072629
372858,0.025518341
372861,0.01645648
372863,0.03492817
372876,0.028782712
372878,0.012381738
372893,0.035850447
372894,0.015072629
372911,0.015072629
372912,0.024308726
372924,0.03956559
372942,0.03535477
372946,0.17480601
372955,0.016053714
372956,0.032544233
372957,0.03851279
372984,0.019572431
372993,0.028574182
372995,0.11333036
372997,0.01645648
373014,0.013418858
373018,0.028000588
373022,0.033054765
373023,0.014703226
373029,0.013054237
373063,0.013418858
373071,0.033528194
373075,0.028973632
373088,0.015072629
373089,0.01645648
373098,0.03851279
373101,0.033528194
373112,0.0262465
373114,0.013054237
373118,0.03277904
373120,0.082783885
373121,0.014703226
373122,0.012381738
373138,0.029956743
373145,0.01645648
373153,0.015072629
373154,0.033071358
373155,0.015072629
373159,0.03171665
373167,0.014255449
373190,0.0273981
373195,0.026578825
373202,0.01645648
373205,0.03188071
373209,0.012381738
373215,0.03171665
373222,0.018411145
373239,0.015072629
373240,0.015072629
373247,0.01645648
373251,0.019572431
373260,0.013054237
373284,0.013418858
373286,0.014010527
373292,0.029540055
373297,0.014284034
373299,0.062196117
373305,0.033054765
373307,0.028396197
373323,0.013418858
373327,0.01645648
373328,0.022375928
373363,0.035592586
373390,0.013054237
373396,0.013631455
373407,0.015072629
373413,0.03171665
373437,0.05193352
373445,0.013054237
373448,0.013054237
373458,0.01645648
373464,0.015072629
373472,0.07179124
373474,0.013054237
373475,0.019572431
373480,0.01645648
373484,0.035418086
373491,0.019858385
373493,0.02777142
373504,0.013054237
373537,0.027170252
373542,0.035400357
373545,0.01645648
373554,0.021581965
373559,0.11704966
373560,0.013054237
373562,0.028574182
373565,0.082783885
373573,0.04491235
373577,0.018152049
373591,0.043403864
373592,0.026565397
373596,0.013054237
373598,0.018152049
373600,0.013054237
373605,0.014284034
373607,0.013418858
373616,0.012381738
373618,0.01645648
373624,0.013418858
373630,0.01645648
373631,0.014255449
373634,0.029956743
373646,0.015599961
373651,0.021830471
373669,0.028396197
373682,0.021524308
373716,0.033071358
373751,0.07450978
373756,0.10333769
373757,0.012381738
373767,0.013054237
373778,0.019572431
373780,0.012578119
373781,0.033545017
373796,0.035480864
373801,0.028574182
373805,0.0273981
373811,0.01645648
373815,0.012381738
373820,0.03171665
373833,0.013418858
373839,0.0262465
373841,0.01645648
373871,0.019572431
373875,0.042305335
373893,0.013054237
373894,0.052963484
373898,0.01645648
373899,0.11229052
373908,0.07538717
373909,0.024308726
373911,0.012381738
373918,0.013054237
373927,0.01645648
373938,0.028483842
373943,0.032544233
373946,0.01645648
373948,0.03171665
373953,0.018152049
373956,0.033071358
373984,0.013054237
373985,0.033545017
373986,0.018152049
374002,0.013054237
374014,0.014255449
374015,0.01645648
374024,0.014255449
374029,0.028421262
374034,0.015072629
374039,0.014284034
374042,0.033528194
374048,0.029956743
374051,0.029956743
374054,0.013418858
374055,0.028396197
374061,0.01645648
374075,0.026791254
374087,0.012578119
374101,0.024308726
374103,0.015072629
374114,0.036316633
374116,0.036316633
374119,0.033999167
374121,0.030363837
374133,0.013054237
374134,0.013897666
374140,0.012381738
374141,0.05571064
374145,0.033071358
374155,0.013418858
374163,0.01645648
374169,0.03492817
374173,0.0152884545
374188,0.0152884545
374199,0.013054237
374200,0.019572431
374207,0.01645648
374225,0.024308726
374226,0.015072629
374227,0.01645648
374249,0.031292003
374254,0.033071358
374284,0.014703226
374293,0.013054237
374296,0.015072629
374297,0.014287091
374298,0.022375928
374307,0.019572431
374320,0.028588595
374322,0.03277904
374324,0.01390034
374328,0.01645648
